PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000273311.1.DGCR11.wgt.RDat	DGCR11	22	19033675	19035888	0.0551	rs13056098	-3.24	rs2283641	 0.013728	  4.33	-0.353	408	 6	enet	 0.002847	1.63e-01	-0.4040	0.6862
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000100075.5.SLC25A1.wgt.RDat	SLC25A1	22	19163095	19166343	0.0740	rs9606068	-3.38	rs762523	 0.080367	  5.36	-0.967	406	 2	lasso	 0.075539	1.77e-07	-1.0400	0.2983
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000070371.11.CLTCL1.wgt.RDat	CLTCL1	22	19166986	19279239	0.1620	rs9606068	-3.38	rs809901	 0.072193	  5.53	-1.477	456	19	enet	 0.085305	2.83e-08	-0.4628	0.6435
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000232926.1.AC000078.5.wgt.RDat	AC000078.5	22	19874812	19875493	0.2226	rs9606068	-3.38	rs13057784	 0.052796	  5.60	-2.798	514	44	enet	 0.099315	1.99e-09	-1.9936	0.0462
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000185252.13.ZNF74.wgt.RDat	ZNF74	22	20748405	20762745	0.1120	rs654526	-3.29	rs1005640	 0.001422	  3.44	 0.887	301	 8	enet	 0.008042	5.45e-02	 0.4022	0.6875
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000099940.7.SNAP29.wgt.RDat	SNAP29	22	21213771	21245506	0.1286	rs654526	-3.29	rs4820575	 0.061763	  5.94	 0.494	416	27	enet	 0.078915	9.40e-08	-0.2564	0.7976
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000272600.1.AC007308.7.wgt.RDat	AC007308.7	22	21243494	21245502	0.2076	rs654526	-3.29	rs165783	 0.100625	  6.79	 0.195	408	12	lasso	 0.164447	5.44e-15	-0.4317	0.6660
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000183773.11.AIFM3.wgt.RDat	AIFM3	22	21319396	21335649	0.0676	rs654526	-3.29	rs565979	 0.036672	  4.50	 1.043	362	 5	lasso	 0.025126	2.04e-03	 1.1687	0.2425
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000230513.1.THAP7-AS1.wgt.RDat	THAP7-AS1	22	21356175	21357118	0.2382	rs654526	-3.29	rs2239961	 0.105307	 -7.04	 0.749	347	 5	lasso	 0.151404	7.57e-14	-0.2960	0.7672
NA	./INPUT/input1/WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000185651.10.UBE2L3.wgt.RDat	UBE2L3	22	21921836	21978323	0.0588	rs5756378	 2.79	rs4821130	 0.003454	  3.81	-0.176	320	22	enet	 0.009579	4.00e-02	-0.4445	0.6566
